move;X;Y;Z;E;F;A;command;line
False;None;None;None;None;None;0;;FLAVOR:Marlin;;FLAVOR:Marlin
False;None;None;None;None;None;0;;TIME:3788;;TIME:3788
False;None;None;None;None;None;0;;Filament;;Filament used: 1.64499m
False;None;None;None;None;None;0;;Layer;;Layer height: 0.2
False;None;None;None;None;None;0;;MINX:113.1;;MINX:113.1
False;None;None;None;None;None;0;;MINY:93.1;;MINY:93.1
False;None;None;None;None;None;0;;MINZ:0.2;;MINZ:0.2
False;None;None;None;None;None;0;;MAXX:136.9;;MAXX:136.9
False;None;None;None;None;None;0;;MAXY:116.9;;MAXY:116.9
False;None;None;None;None;None;0;;MAXZ:58;;MAXZ:58
False;None;None;None;None;None;0;;Generated;;Generated with Cura_SteamEngine 5.2.2
False;None;None;None;None;None;0;M82;M82 ;absolute extrusion mode
False;None;None;None;None;None;0;G21;G21 ; set units to millimeters
False;None;None;None;None;None;0;G90;G90 ; use absolute positioning
False;None;None;None;None;None;0;M82;M82 ; absolute extrusion mode
False;None;None;None;None;None;0;M104;M104 S200 ; set extruder temp
False;None;None;None;None;None;0;M140;M140 S60 ; set bed temp
False;None;None;None;None;None;0;M190;M190 S60 ; wait for bed temp
False;None;None;None;None;None;0;M109;M109 S200 ; wait for extruder temp
False;None;None;None;None;None;0;;G28;;G28 W ; home all without mesh bed level
False;None;None;None;None;None;0;;G80;;G80 ; mesh bed leveling
False;None;None;None;None;None;0;G92;G92 E0.0 ; reset extruder distance position
True;None;None;None;None;None;0;G1;G1 Y-3.0 F1000.0 ; go outside print area
True;None;None;None;None;None;0;G1;G1 X60.0 E9.0 F1000.0 ; intro line
True;None;None;None;None;None;0;G1;G1 X100.0 E21.5 F1000.0 ; intro line
False;None;None;None;None;None;0;G92;G92 E0.0 ; reset extruder distance position
False;None;None;None;None;None;0;M83;M83 ;relative extrusion mode
True;0;0;0;-0.8;2100.0;0;G1;G1 F2100 E-0.8
False;None;None;None;None;None;0;;LAYER_COUNT:290;;LAYER_COUNT:290
False;None;None;None;None;None;0;;LAYER:0;;LAYER:0
False;0;0;0;-0.8;2100.0;0;M107;M107
True;114.11;94.716;0.2;-0.8;3600.0;0;G0;G0 F3600 X114.11 Y94.716 Z0.2
False;None;None;None;None;None;0;;TYPE:SKIRT;;TYPE:SKIRT
True;114.11;94.716;0.2;0.8;2100.0;0;G1;G1 F2100 E0.8
True;114.516;94.284;0.2;0.01972;600.0;0;G1;G1 F600 X114.516 Y94.284 E0.01972
True;114.977;93.911;0.2;0.01972;600.0;0;G1;G1 X114.977 Y93.911 E0.01972
True;115.484;93.603;0.2;0.01973;600.0;0;G1;G1 X115.484 Y93.603 E0.01973
True;116.027;93.366;0.2;0.01971;600.0;0;G1;G1 X116.027 Y93.366 E0.01971
