move;X;Y;Z;E;F;command;line
False;None;None;None;None;None;;FLAVOR:Marlin;;FLAVOR:Marlin
False;None;None;None;None;None;;TIME:2643;;TIME:2643
False;None;None;None;None;None;;Filament;;Filament used: 2.1685m
False;None;None;None;None;None;;Layer;;Layer height: 0.15
False;None;None;None;None;None;;MINX:96.409;;MINX:96.409
False;None;None;None;None;None;;MINY:76.411;;MINY:76.411
False;None;None;None;None;None;;MINZ:0.2;;MINZ:0.2
False;None;None;None;None;None;;MAXX:153.584;;MAXX:153.584
False;None;None;None;None;None;;MAXY:133.589;;MAXY:133.589
False;None;None;None;None;None;;MAXZ:5;;MAXZ:5
False;None;None;None;None;None;;Generated;;Generated with Cura_SteamEngine 5.3.1
False;None;None;None;None;None;M82;M82 ;absolute extrusion mode
False;None;None;None;None;None;G21;G21 ; set units to millimeters
False;None;None;None;None;None;G90;G90 ; use absolute positioning
False;None;None;None;None;None;M82;M82 ; absolute extrusion mode
False;None;None;None;None;None;M104;M104 S200 ; set extruder temp
False;None;None;None;None;None;M140;M140 S60 ; set bed temp
False;None;None;None;None;None;M190;M190 S60 ; wait for bed temp
False;None;None;None;None;None;M109;M109 S200 ; wait for extruder temp
False;None;None;None;None;None;G28;G28 W ; home all without mesh bed level
False;None;None;None;None;None;G80;G80 ; mesh bed leveling
False;None;None;None;None;None;G92;G92 E0.0 ; reset extruder distance position
True;None;None;None;None;None;G1;G1 Y-3.0 F1000.0 ; go outside print area
True;None;None;None;None;None;G1;G1 X60.0 E9.0 F1000.0 ; intro line
True;None;None;None;None;None;G1;G1 X100.0 E21.5 F1000.0 ; intro line
False;None;None;None;None;None;G92;G92 E0.0 ; reset extruder distance position
False;0;0;0;0.0;0;G92;G92 E0
False;0;0;0;0.0;0;G92;G92 E0
True;0;0;0;-0.8;2100.0;G1;G1 F2100 E-0.8
False;None;None;None;None;None;;LAYER_COUNT:33;;LAYER_COUNT:33
False;None;None;None;None;None;;LAYER:0;;LAYER:0
False;0;0;0;-0.8;2100.0;M107;M107
True;103.492;86.776;0.2;-0.8;3600.0;G0;G0 F3600 X103.492 Y86.776 Z0.2
False;None;None;None;None;None;;TYPE:SKIRT;;TYPE:SKIRT
True;103.492;86.776;0.2;0.0;2100.0;G1;G1 F2100 E0
True;104.234;85.936;0.2;0.03728;1800.0;G1;G1 F1800 X104.234 Y85.936 E0.03728
True;104.819;85.317;0.2;0.06561;1800.0;G1;G1 X104.819 Y85.317 E0.06561
True;105.533;84.611;0.2;0.099;1800.0;G1;G1 X105.533 Y84.611 E0.099
True;106.137;84.05;0.2;0.12642;1800.0;G1;G1 X106.137 Y84.05 E0.12642
True;106.859;83.423;0.2;0.15822;1800.0;G1;G1 X106.859 Y83.423 E0.15822
True;107.588;82.83;0.2;0.18948;1800.0;G1;G1 X107.588 Y82.83 E0.18948
True;108.367;82.241;0.2;0.22196;1800.0;G1;G1 X108.367 Y82.241 E0.22196
True;109.203;81.652;0.2;0.25598;1800.0;G1;G1 X109.203 Y81.652 E0.25598
True;109.886;81.204;0.2;0.28314;1800.0;G1;G1 X109.886 Y81.204 E0.28314
True;110.869;80.608;0.2;0.32138;1800.0;G1;G1 X110.869 Y80.608 E0.32138
True;111.503;80.252;0.2;0.34556;1800.0;G1;G1 X111.503 Y80.252 E0.34556
True;112.518;79.724;0.2;0.38362;1800.0;G1;G1 X112.518 Y79.724 E0.38362
True;113.334;79.337;0.2;0.41365;1800.0;G1;G1 X113.334 Y79.337 E0.41365
True;114.23;78.948;0.2;0.44614;1800.0;G1;G1 X114.23 Y78.948 E0.44614
True;114.944;78.665;0.2;0.47169;1800.0;G1;G1 X114.944 Y78.665 E0.47169
True;115.997;78.287;0.2;0.5089;1800.0;G1;G1 X115.997 Y78.287 E0.5089
True;116.76;78.041;0.2;0.53556;1800.0;G1;G1 X116.76 Y78.041 E0.53556
True;117.688;77.775;0.2;0.56767;1800.0;G1;G1 X117.688 Y77.775 E0.56767
True;118.716;77.521;0.2;0.60289;1800.0;G1;G1 X118.716 Y77.521 E0.60289
True;119.549;77.342;0.2;0.63123;1800.0;G1;G1 X119.549 Y77.342 E0.63123
True;120.444;77.181;0.2;0.66147;1800.0;G1;G1 X120.444 Y77.181 E0.66147
True;121.555;77.021;0.2;0.69881;1800.0;G1;G1 X121.555 Y77.021 E0.69881
True;122.385;76.932;0.2;0.72657;1800.0;G1;G1 X122.385 Y76.932 E0.72657
True;123.325;76.861;0.2;0.75792;1800.0;G1;G1 X123.325 Y76.861 E0.75792
True;124.367;76.817;0.2;0.79261;1800.0;G1;G1 X124.367 Y76.817 E0.79261
True;125.174;76.811;0.2;0.81945;1800.0;G1;G1 X125.174 Y76.811 E0.81945
True;126.094;76.832;0.2;0.85006;1800.0;G1;G1 X126.094 Y76.832 E0.85006
True;127.235;76.899;0.2;0.88808;1800.0;G1;G1 X127.235 Y76.899 E0.88808
True;127.899;76.96;0.2;0.91025;1800.0;G1;G1 X127.899 Y76.96 E0.91025
True;129.158;77.119;0.2;0.95246;1800.0;G1;G1 X129.158 Y77.119 E0.95246
True;129.843;77.23;0.2;0.97554;1800.0;G1;G1 X129.843 Y77.23 E0.97554
True;130.937;77.442;0.2;1.01261;1800.0;G1;G1 X130.937 Y77.442 E1.01261
True;131.884;77.664;0.2;1.04496;1800.0;G1;G1 X131.884 Y77.664 E1.04496
True;132.641;77.867;0.2;1.07102;1800.0;G1;G1 X132.641 Y77.867 E1.07102
True;133.578;78.148;0.2;1.10356;1800.0;G1;G1 X133.578 Y78.148 E1.10356
True;134.444;78.441;0.2;1.13397;1800.0;G1;G1 X134.444 Y78.441 E1.13397
True;135.46;78.825;0.2;1.17009;1800.0;G1;G1 X135.46 Y78.825 E1.17009
True;136.328;79.188;0.2;1.20139;1800.0;G1;G1 X136.328 Y79.188 E1.20139
True;137.097;79.538;0.2;1.22949;1800.0;G1;G1 X137.097 Y79.538 E1.22949
True;137.921;79.948;0.2;1.2601;1800.0;G1;G1 X137.921 Y79.948 E1.2601
True;138.878;80.465;0.2;1.29628;1800.0;G1;G1 X138.878 Y80.465 E1.29628
True;139.581;80.877;0.2;1.32338;1800.0;G1;G1 X139.581 Y80.877 E1.32338
True;140.386;81.382;0.2;1.35498;1800.0;G1;G1 X140.386 Y81.382 E1.35498
True;141.252;81.969;0.2;1.38978;1800.0;G1;G1 X141.252 Y81.969 E1.38978
True;142.035;82.542;0.2;1.42205;1800.0;G1;G1 X142.035 Y82.542 E1.42205
True;142.693;83.056;0.2;1.44982;1800.0;G1;G1 X142.693 Y83.056 E1.44982
True;143.424;83.667;0.2;1.48151;1800.0;G1;G1 X143.424 Y83.667 E1.48151
True;144.103;84.273;0.2;1.51178;1800.0;G1;G1 X144.103 Y84.273 E1.51178
